,timestamp,open,high,low,close,volume
5020,2021-08-09 04:00:00,44357.63,44444.0,43959.68,44091.58,1733.8772119999999
5021,2021-08-09 05:00:00,44091.26,44175.01,43093.48,43360.85,3828.70319
5022,2021-08-09 06:00:00,43360.85,43464.35,42779.0,43130.12,3769.689783
5023,2021-08-09 07:00:00,43130.12,43343.58,43025.0,43218.19,1498.5237459999998
5024,2021-08-09 08:00:00,43218.19,43499.32,43166.38,43396.3,1332.971015
5025,2021-08-09 09:00:00,43396.3,43632.14,43234.0,43381.56,1901.5997189999998
5026,2021-08-09 10:00:00,43381.05,43734.02,43367.43,43624.2,1314.742471
5027,2021-08-09 11:00:00,43620.76,43671.88,43263.21,43288.83,1683.92047
5028,2021-08-09 12:00:00,43289.25,43620.0,43275.32,43402.51,1286.5805799999998
5029,2021-08-09 13:00:00,43402.5,43900.0,43360.53,43647.82,2205.6072489999997
5030,2021-08-09 14:00:00,43647.82,44750.0,43647.82,44614.2,3803.672649
5031,2021-08-09 15:00:00,44614.2,45250.0,44469.33,44970.0,5364.645474999999
5032,2021-08-09 16:00:00,44970.64,45850.0,44970.0,45630.49,6576.310341
5033,2021-08-09 17:00:00,45630.48,46048.5,45474.37,45757.01,4563.199041
5034,2021-08-09 18:00:00,45757.0,45850.0,45600.0,45842.25,2075.29542
5035,2021-08-09 19:00:00,45842.25,46250.0,45254.11,45856.18,5727.798413
5036,2021-08-09 20:00:00,45856.18,45990.0,45470.48,45953.3,3771.5002649999997
5037,2021-08-09 21:00:00,45953.3,46143.11,45671.24,45727.72,3117.934878
5038,2021-08-09 22:00:00,45731.41,46029.19,45691.0,45874.08,1435.570608
5039,2021-08-09 23:00:00,45874.08,46072.4,45767.25,45996.03,1528.4303340000001
5040,2021-08-10 00:00:00,45996.03,46454.15,45947.99,46321.6,4072.20443
5041,2021-08-10 01:00:00,46321.58,46401.97,45814.52,46274.75,2694.894894
5042,2021-08-10 02:00:00,46273.56,46273.56,44900.0,45176.35,6280.337562
5043,2021-08-10 03:00:00,45176.35,46097.28,45174.68,45769.14,2767.229569
5044,2021-08-10 04:00:00,45769.14,46412.99,45768.14,46300.85,2236.2687669999996
5045,2021-08-10 05:00:00,46300.86,46700.0,45870.0,46176.48,3940.612262
5046,2021-08-10 06:00:00,46176.47,46291.83,45635.34,45878.67,2200.174281
5047,2021-08-10 07:00:00,45878.67,46099.13,45824.2,46023.01,1244.107749
5048,2021-08-10 08:00:00,46023.01,46123.34,45733.59,45753.25,1537.616607
5049,2021-08-10 09:00:00,45752.25,45850.0,45555.0,45747.09,1416.9900229999998
5050,2021-08-10 10:00:00,45749.62,45757.72,45407.22,45691.91,1649.55406
5051,2021-08-10 11:00:00,45691.92,45777.16,45360.0,45409.85,1635.7374869999999
5052,2021-08-10 12:00:00,45410.49,45706.0,45300.0,45440.57,1716.3967969999999
5053,2021-08-10 13:00:00,45440.57,46063.11,45355.02,46000.0,2236.809834
5054,2021-08-10 14:00:00,46000.01,46171.42,45813.61,45862.9,2041.962986
5055,2021-08-10 15:00:00,45861.22,46070.65,45700.0,45746.95,1642.9382170000001
5056,2021-08-10 16:00:00,45746.95,45750.46,45245.22,45589.39,3874.019414
5057,2021-08-10 17:00:00,45589.39,45800.0,45188.22,45776.55,2592.176664
5058,2021-08-10 18:00:00,45776.55,45999.0,45640.0,45893.09,2534.487121
5059,2021-08-10 19:00:00,45893.09,46097.99,45333.33,45478.64,4434.0060300000005
5060,2021-08-10 20:00:00,45478.63,45555.55,45044.44,45081.97,2518.308443
5061,2021-08-10 21:00:00,45081.96,45423.48,44779.88,44811.91,3861.765845
5062,2021-08-10 22:00:00,44816.68,45153.4,44589.46,45046.22,3010.095856
5063,2021-08-10 23:00:00,45046.21,45256.22,44851.34,45078.69,1345.3152850000001
5064,2021-08-11 00:00:00,45078.68,45565.18,45070.75,45392.99,1716.190905
5065,2021-08-11 01:00:00,45393.0,45637.66,45369.99,45460.0,1644.6750980000002
5066,2021-08-11 02:00:00,45460.0,45906.54,45424.54,45697.18,2158.51525
5067,2021-08-11 03:00:00,45697.19,45877.97,45550.33,45550.33,1313.4163429999999
5068,2021-08-11 04:00:00,45550.46,45658.12,45233.9,45239.71,1580.0150210000002
5069,2021-08-11 05:00:00,45239.71,45800.0,45239.7,45548.07,2211.112482
5070,2021-08-11 06:00:00,45551.99,45904.75,45548.58,45832.07,1788.9663150000001
5071,2021-08-11 07:00:00,45830.79,45996.77,45650.55,45718.18,1465.865112
5072,2021-08-11 08:00:00,45721.37,45730.72,45341.14,45515.01,1381.532923
5073,2021-08-11 09:00:00,45515.0,45728.44,45469.02,45669.92,955.548873
5074,2021-08-11 10:00:00,45669.95,45789.99,45434.85,45684.24,982.186498
5075,2021-08-11 11:00:00,45684.25,46088.0,45684.25,45980.5,2199.4086669999997
5076,2021-08-11 12:00:00,45980.5,46433.67,45821.64,46302.97,3876.771527
5077,2021-08-11 13:00:00,46304.73,46571.42,46000.12,46188.87,3072.210395
5078,2021-08-11 14:00:00,46188.87,46304.22,46023.45,46221.08,1579.609692
5079,2021-08-11 15:00:00,46221.07,46381.85,45895.0,46013.56,1859.857434
5080,2021-08-11 16:00:00,46010.56,46249.97,45875.21,46139.9,1771.383393
5081,2021-08-11 17:00:00,46139.91,46139.91,45800.0,45892.99,1964.0039769999998
5082,2021-08-11 18:00:00,45892.99,46391.0,45892.99,46349.58,2609.821375
5083,2021-08-11 19:00:00,46349.58,46500.0,46142.26,46371.0,2609.644402
5084,2021-08-11 20:00:00,46371.0,46719.97,46304.01,46687.77,4666.803141
5085,2021-08-11 21:00:00,46687.76,46743.47,46270.62,46386.98,3201.383174
5086,2021-08-11 22:00:00,46386.99,46441.22,46205.37,46363.57,1722.5711740000002
5087,2021-08-11 23:00:00,46363.58,46607.94,46270.01,46313.55,1650.77275
5088,2021-08-12 00:00:00,46313.54,46441.0,46212.0,46339.98,1321.5684110000002
5089,2021-08-12 01:00:00,46340.0,46680.0,46266.76,46557.67,1883.750643
5090,2021-08-12 02:00:00,46557.68,46587.94,45900.12,46148.93,2753.211357
5091,2021-08-12 03:00:00,46148.93,46388.62,45550.0,45735.56,2929.787704
5092,2021-08-12 04:00:00,45735.56,45914.0,45551.83,45650.08,2337.04836
5093,2021-08-12 05:00:00,45650.08,45880.0,45392.44,45737.0,2496.401059
5094,2021-08-12 06:00:00,45736.99,45960.0,45518.33,45883.65,1655.2064970000001
5095,2021-08-12 07:00:00,45883.65,46169.69,45879.04,46073.42,1676.089956
5096,2021-08-12 08:00:00,46070.0,46218.12,46010.01,46163.02,1137.8414070000001
5097,2021-08-12 09:00:00,46163.02,46214.0,45643.51,45659.1,1603.685624
5098,2021-08-12 10:00:00,45659.1,45775.02,45000.0,45188.85,3331.5842660000003
5099,2021-08-12 11:00:00,45188.85,45298.32,44833.4,45084.04,4418.004833
5100,2021-08-12 12:00:00,45084.04,45388.0,44850.0,45175.92,2809.9114529999997
5101,2021-08-12 13:00:00,45175.93,45383.8,44999.0,45325.14,2153.361073
5102,2021-08-12 14:00:00,45325.15,45442.45,44844.72,45442.44,2390.8513590000002
5103,2021-08-12 15:00:00,45442.44,45662.74,45238.06,45451.71,1904.408548
5104,2021-08-12 16:00:00,45451.71,45470.13,45069.18,45261.22,1462.6315789999999
5105,2021-08-12 17:00:00,45263.88,45263.89,44320.61,44449.99,4981.704038
5106,2021-08-12 18:00:00,44449.99,44742.76,44255.99,44709.59,2587.244678
5107,2021-08-12 19:00:00,44709.59,44714.0,44105.01,44178.08,2770.717016
5108,2021-08-12 20:00:00,44173.59,44430.02,43920.0,44194.69,3744.36656
5109,2021-08-12 21:00:00,44194.68,44349.49,43888.0,43889.72,2901.106148
5110,2021-08-12 22:00:00,43889.71,44236.59,43770.0,44154.74,2760.922939
5111,2021-08-12 23:00:00,44154.75,44340.0,44051.06,44278.17,1427.861633
5112,2021-08-13 00:00:00,44278.16,44512.2,44212.91,44390.41,1517.4381050000002
5113,2021-08-13 01:00:00,44390.42,44549.99,44332.0,44419.19,1184.956678
5114,2021-08-13 02:00:00,44419.19,44543.2,44084.0,44283.99,1554.396275
5115,2021-08-13 03:00:00,44284.0,44298.39,43981.48,44004.5,1090.913126
5116,2021-08-13 04:00:00,44004.49,44488.43,43855.88,44488.43,1804.9999659999999
5117,2021-08-13 05:00:00,44488.42,44675.69,44217.39,44450.0,2474.9885990000002
5118,2021-08-13 06:00:00,44450.01,44815.0,44293.77,44744.99,2121.3693670000002
5119,2021-08-13 07:00:00,44745.0,44922.0,44712.27,44847.26,918.332701
5120,2021-08-13 08:00:00,44745.0,44922.0,44712.27,44847.26,0.0
5121,2021-08-13 09:00:00,44745.0,44922.0,44712.27,44847.26,0.0
5122,2021-08-13 10:00:00,44745.0,44922.0,44712.27,44847.26,0.0
5123,2021-08-13 11:00:00,44745.0,44922.0,44712.27,44847.26,0.0
5124,2021-08-13 12:00:00,44847.27,46336.0,44847.27,46147.13,5536.616368
5125,2021-08-13 13:00:00,46147.13,46323.62,45959.9,46061.18,3358.7278560000004
5126,2021-08-13 14:00:00,46061.18,46449.82,46036.06,46283.4,3347.898605
5127,2021-08-13 15:00:00,46283.4,46474.34,46175.0,46386.53,2018.5203040000001
5128,2021-08-13 16:00:00,46386.53,46487.66,46264.51,46346.16,1550.11971
5129,2021-08-13 17:00:00,46346.16,46537.15,46111.0,46394.62,2532.4109670000003
5130,2021-08-13 18:00:00,46394.62,46666.0,46316.94,46546.51,2139.058468
5131,2021-08-13 19:00:00,46546.52,46630.0,46406.0,46454.48,1570.3100140000001
5132,2021-08-13 20:00:00,46455.27,46530.88,46150.0,46227.81,2649.634358
5133,2021-08-13 21:00:00,46225.48,46481.35,46158.26,46371.91,1694.787061
5134,2021-08-13 22:00:00,46371.91,46549.0,46278.7,46490.82,1124.5923480000001
5135,2021-08-13 23:00:00,46490.82,46622.21,46351.12,46558.0,1232.081303
5136,2021-08-14 00:00:00,46558.0,46630.0,46281.0,46315.5,1658.744924
5137,2021-08-14 01:00:00,46315.51,47886.0,46257.0,47562.99,6145.08363
5138,2021-08-14 02:00:00,47563.0,47816.47,47317.24,47788.29,2999.527246
5139,2021-08-14 03:00:00,47779.84,47809.98,47479.06,47500.01,1376.3578739999998
5140,2021-08-14 04:00:00,47500.01,47768.97,47479.06,47673.33,1395.961303
5141,2021-08-14 05:00:00,47673.33,47835.73,47580.0,47762.89,2270.409304
5142,2021-08-14 06:00:00,47762.89,47762.89,47490.15,47646.01,1705.9039779999998
5143,2021-08-14 07:00:00,47646.01,47670.89,47501.0,47510.49,1126.110451
5144,2021-08-14 08:00:00,47510.48,47594.46,47382.0,47489.99,973.4160710000001
5145,2021-08-14 09:00:00,47490.0,47676.86,47417.85,47586.35,1337.382269
5146,2021-08-14 10:00:00,47586.34,47642.0,47430.0,47519.35,930.5997580000001
5147,2021-08-14 11:00:00,47519.35,47673.87,47450.0,47630.0,1016.007921
5148,2021-08-14 12:00:00,47630.0,47695.0,47477.0,47678.32,1180.9115
5149,2021-08-14 13:00:00,47678.33,47722.98,47510.25,47641.69,1008.845918
5150,2021-08-14 14:00:00,47641.69,47800.0,47541.78,47761.48,1068.389856
5151,2021-08-14 15:00:00,47761.49,48144.0,46397.27,46820.48,9042.430505
5152,2021-08-14 16:00:00,46811.36,46928.21,45971.03,46312.0,5419.497703999999
5153,2021-08-14 17:00:00,46312.0,46584.75,46210.0,46310.5,2699.547844
5154,2021-08-14 18:00:00,46310.51,46420.55,46100.0,46405.47,1782.531449
5155,2021-08-14 19:00:00,46405.47,46870.14,46350.0,46780.41,2260.192724
5156,2021-08-14 20:00:00,46780.41,46950.0,46632.5,46789.98,2211.881847
5157,2021-08-14 21:00:00,46789.99,46985.19,46539.94,46873.4,1846.9867020000002
5158,2021-08-14 22:00:00,46873.39,46915.87,46568.21,46765.0,1321.9144430000001
5159,2021-08-14 23:00:00,46765.01,46870.7,46668.2,46800.59,951.9755299999999
5160,2021-08-15 00:00:00,46800.59,46873.9,46652.03,46675.0,671.8161359999999
5161,2021-08-15 01:00:00,46675.0,47374.67,46331.28,46431.98,2883.233005
5162,2021-08-15 02:00:00,46431.97,46795.0,46383.73,46743.66,869.124272
5163,2021-08-15 03:00:00,46743.67,47213.88,46726.3,47076.7,1231.5699129999998
5164,2021-08-15 04:00:00,47076.7,47183.5,46827.25,47120.0,993.7888350000001
5165,2021-08-15 05:00:00,47120.0,47242.24,47021.66,47087.02,1129.6400330000001
5166,2021-08-15 06:00:00,47089.95,47299.0,46907.28,47252.34,1072.125791
5167,2021-08-15 07:00:00,47252.33,47372.27,47058.44,47238.65,1128.0806229999998
5168,2021-08-15 08:00:00,47238.66,47329.92,47078.0,47157.83,999.68047
5169,2021-08-15 09:00:00,47157.84,47269.13,46450.0,46742.43,1648.727676
5170,2021-08-15 10:00:00,46742.44,46880.0,46627.98,46716.57,897.0516009999999
5171,2021-08-15 11:00:00,46716.57,46789.23,46280.0,46435.0,1765.58963
5172,2021-08-15 12:00:00,46434.99,46561.04,46132.78,46315.08,1967.19477
5173,2021-08-15 13:00:00,46315.07,46315.07,45519.0,45724.73,4288.6746490000005
5174,2021-08-15 14:00:00,45724.74,45973.84,45630.69,45863.31,1876.292257
5175,2021-08-15 15:00:00,45863.31,46167.26,45812.41,45996.32,2155.3056109999998
5176,2021-08-15 16:00:00,45996.32,46063.87,45650.16,45878.77,1435.475002
5177,2021-08-15 17:00:00,45878.76,46120.0,45801.86,45886.81,1668.657413
5178,2021-08-15 18:00:00,45886.81,45956.24,45700.44,45885.41,1119.66302
5179,2021-08-15 19:00:00,45885.4,46498.89,45500.0,46328.53,3066.2468200000003
5180,2021-08-15 20:00:00,46328.53,46378.89,45759.91,45934.37,1491.662282
5181,2021-08-15 21:00:00,45934.37,46349.08,45851.34,46126.47,1866.943318
5182,2021-08-15 22:00:00,46126.48,46138.49,45649.82,45901.05,1521.253756
5183,2021-08-15 23:00:00,45901.05,46089.37,45850.6,45988.04,1544.315154
5184,2021-08-16 00:00:00,45988.04,46390.18,45835.76,46225.2,1893.711766
5185,2021-08-16 01:00:00,46225.21,46500.0,46174.75,46472.3,1364.96928
5186,2021-08-16 02:00:00,46472.3,46900.0,46465.48,46705.2,1999.4956479999998
5187,2021-08-16 03:00:00,46707.51,47170.0,46450.0,47147.11,1820.575947
5188,2021-08-16 04:00:00,47147.1,47299.15,46975.09,47085.03,2058.342567
5189,2021-08-16 05:00:00,47085.04,47800.0,46741.44,47525.79,3800.3418389999997
5190,2021-08-16 06:00:00,47525.79,47800.0,47464.72,47565.41,2109.147452
5191,2021-08-16 07:00:00,47565.41,47764.97,47508.98,47595.9,1297.042274
5192,2021-08-16 08:00:00,47597.83,48053.83,47541.0,47634.42,4013.5148799999997
5193,2021-08-16 09:00:00,47633.01,47704.81,47291.44,47421.04,2587.700549
5194,2021-08-16 10:00:00,47421.05,47599.99,47385.9,47511.85,1793.143632
5195,2021-08-16 11:00:00,47511.84,47719.3,47182.35,47200.0,1742.305037
5196,2021-08-16 12:00:00,47200.0,47475.73,47195.2,47456.83,1189.289454
5197,2021-08-16 13:00:00,47456.83,47500.0,47000.0,47190.21,1948.445885
5198,2021-08-16 14:00:00,47190.21,47260.0,47051.0,47085.43,1163.251064
5199,2021-08-16 15:00:00,47085.44,47534.0,47031.98,47284.65,1953.546289
5200,2021-08-16 16:00:00,47284.65,47661.38,47268.18,47507.29,2109.0020219999997
5201,2021-08-16 17:00:00,47507.29,47709.12,47214.54,47335.59,2090.590541
5202,2021-08-16 18:00:00,47335.58,47404.95,47050.0,47086.1,1762.054412
5203,2021-08-16 19:00:00,47086.1,47165.15,46232.23,46396.5,5497.713448
5204,2021-08-16 20:00:00,46396.51,46465.0,46012.9,46084.39,3060.7829469999997
5205,2021-08-16 21:00:00,46084.4,46582.89,45951.73,46289.52,2625.405465
5206,2021-08-16 22:00:00,46289.51,46465.04,46175.01,46254.06,1166.296777
5207,2021-08-16 23:00:00,46254.06,46666.0,46181.63,46546.19,1512.909158
5208,2021-08-17 00:00:00,46546.2,46559.23,46232.06,46232.06,1203.6379040000002
5209,2021-08-17 01:00:00,46232.06,46405.51,45660.0,45769.35,3488.316087
5210,2021-08-17 02:00:00,45769.35,46200.0,45714.12,46127.94,1848.9032899999997
5211,2021-08-17 03:00:00,46127.94,46337.62,45980.57,46173.75,1282.7362509999998
5212,2021-08-17 04:00:00,46173.75,46239.89,45716.87,45909.29,1294.2377079999999
5213,2021-08-17 05:00:00,45909.28,46196.97,45239.45,45556.1,3090.077217
5214,2021-08-17 06:00:00,45556.25,46309.9,45412.03,46279.57,2243.2912029999998
5215,2021-08-17 07:00:00,46279.58,46370.0,46105.84,46181.66,1859.263496
5216,2021-08-17 08:00:00,46181.66,46551.72,46173.88,46494.09,1595.2490990000001
5217,2021-08-17 09:00:00,46494.1,46620.0,46252.36,46259.53,1470.6243009999998
5218,2021-08-17 10:00:00,46259.54,46484.07,46030.01,46409.13,1199.779313
5219,2021-08-17 11:00:00,46409.13,46459.31,45814.23,46056.88,1625.4784559999998
5220,2021-08-17 12:00:00,46056.88,46057.29,45636.97,45689.09,1775.10067
5221,2021-08-17 13:00:00,45689.09,46333.03,45652.17,46327.48,1781.517179
5222,2021-08-17 14:00:00,46327.47,46588.0,46125.35,46505.38,2052.519812
5223,2021-08-17 15:00:00,46505.37,46971.99,46505.37,46792.53,3086.046327
5224,2021-08-17 16:00:00,46792.54,46958.39,46586.97,46815.64,2277.387723
5225,2021-08-17 17:00:00,46815.64,47160.0,46725.52,47013.08,2704.522704
5226,2021-08-17 18:00:00,47013.09,47045.91,46280.0,46522.75,2578.722482
5227,2021-08-17 19:00:00,46522.76,46592.77,45869.09,45916.05,2779.794428
5228,2021-08-17 20:00:00,45916.06,46121.05,45759.49,45914.61,2495.929979
5229,2021-08-17 21:00:00,45914.62,46114.59,45532.33,45863.0,2877.2047469999998
5230,2021-08-17 22:00:00,45862.99,45920.0,45543.0,45773.26,1701.723838
5231,2021-08-17 23:00:00,45773.26,46222.4,45645.22,46061.75,1583.496748
5232,2021-08-18 00:00:00,46061.76,46061.76,45340.03,45672.32,3253.525184
5233,2021-08-18 01:00:00,45672.33,45701.14,44601.95,44729.03,4569.802743
5234,2021-08-18 02:00:00,44729.02,45120.09,44537.03,44894.94,3551.605211
5235,2021-08-18 03:00:00,44895.19,44977.96,44376.0,44720.09,2913.720988
5236,2021-08-18 04:00:00,44720.09,44974.32,44641.0,44800.02,1804.619263
5237,2021-08-18 05:00:00,44800.03,45031.56,44558.13,44732.81,2644.812981
5238,2021-08-18 06:00:00,44732.81,44868.86,44203.28,44672.96,3265.504411
5239,2021-08-18 07:00:00,44672.96,45135.4,44670.0,44960.64,2223.808652
5240,2021-08-18 08:00:00,44960.63,45026.18,44278.18,44677.73,4707.761323
5241,2021-08-18 09:00:00,44677.73,45281.87,44608.7,45010.0,1727.491532
5242,2021-08-18 10:00:00,45010.0,45325.81,44861.0,45265.37,1807.732148
5243,2021-08-18 11:00:00,45265.36,45500.0,45241.41,45310.17,2055.366021
5244,2021-08-18 12:00:00,45310.16,45458.86,45050.5,45084.01,1422.959204
5245,2021-08-18 13:00:00,45084.01,45248.83,44853.8,44948.26,1643.936772
5246,2021-08-18 14:00:00,44948.27,45440.28,44859.55,45272.02,1745.7422199999999
5247,2021-08-18 15:00:00,45272.02,45560.0,45142.34,45154.21,1771.6171749999999
5248,2021-08-18 16:00:00,45154.21,45421.02,45029.18,45032.25,1460.3371
5249,2021-08-18 17:00:00,45032.25,45111.26,44650.0,44915.55,3207.203018
5250,2021-08-18 18:00:00,44915.55,45400.0,44800.0,45306.62,1913.049669
5251,2021-08-18 19:00:00,45306.73,45493.51,45086.59,45325.54,2041.9545119999998
5252,2021-08-18 20:00:00,45325.53,45478.71,45144.27,45229.82,1692.025824
5253,2021-08-18 21:00:00,45229.82,45858.93,45185.0,45694.68,3895.2363760000003
5254,2021-08-18 22:00:00,45694.67,45969.99,45694.67,45817.59,2328.153206
5255,2021-08-18 23:00:00,45817.59,46000.0,45483.67,45621.06,2491.0228079999997
5256,2021-08-19 00:00:00,45621.06,45779.71,45000.0,45059.21,2283.411145
5257,2021-08-19 01:00:00,45059.2,45125.21,44750.0,44853.63,2344.0374819999997
5258,2021-08-19 02:00:00,44853.62,44877.02,44401.0,44666.06,2363.942959
5259,2021-08-19 03:00:00,44666.06,44899.41,44500.0,44870.02,1634.517731
5260,2021-08-19 04:00:00,44870.02,45080.79,44731.63,45073.46,1414.0085199999999
5261,2021-08-19 05:00:00,45073.47,45192.89,44480.58,44689.42,2080.620536
5262,2021-08-19 06:00:00,44689.42,45119.97,44537.03,45097.85,1982.646674
5263,2021-08-19 07:00:00,45091.52,45234.56,44630.0,44687.15,1717.782565
5264,2021-08-19 08:00:00,44687.14,44780.4,44126.38,44138.3,2469.972463
5265,2021-08-19 09:00:00,44136.72,44329.94,43927.7,44297.86,3490.620958
5266,2021-08-19 10:00:00,44297.86,44465.67,44040.82,44432.25,1635.001024
5267,2021-08-19 11:00:00,44432.24,44493.38,44207.48,44345.24,1592.5781040000002
5268,2021-08-19 12:00:00,44345.24,44522.37,44261.75,44383.9,1426.1551989999998
5269,2021-08-19 13:00:00,44383.91,45000.0,44216.0,44726.92,3045.0487949999997
5270,2021-08-19 14:00:00,44726.93,44855.0,44569.5,44738.78,1782.89768
5271,2021-08-19 15:00:00,44738.78,44866.14,44545.49,44706.91,1432.255451
5272,2021-08-19 16:00:00,44706.92,44722.2,44209.18,44365.31,1639.493587
5273,2021-08-19 17:00:00,44362.61,44477.32,44123.65,44400.18,1995.376018
5274,2021-08-19 18:00:00,44400.19,44720.0,44353.39,44456.51,1701.6004630000002
5275,2021-08-19 19:00:00,44456.51,45480.0,44391.55,45232.21,4384.779034
5276,2021-08-19 20:00:00,45232.21,45734.0,45150.07,45556.67,2801.9975
5277,2021-08-19 21:00:00,45556.66,45951.33,45556.66,45748.41,2796.7078250000004
5278,2021-08-19 22:00:00,45748.42,45849.98,45405.86,45630.0,2025.826764
5279,2021-08-19 23:00:00,45629.99,46588.88,45612.95,46365.0,3363.430526
5280,2021-08-20 00:00:00,46365.0,46757.01,46365.0,46687.15,3436.802807
5281,2021-08-20 01:00:00,46687.14,46877.1,46433.88,46512.03,2192.191258
5282,2021-08-20 02:00:00,46512.02,46650.0,46450.01,46537.02,1099.625839
5283,2021-08-20 03:00:00,46537.02,46710.11,46340.12,46543.79,1320.608417
5284,2021-08-20 04:00:00,46543.8,47033.0,46371.36,46579.99,2169.35981
5285,2021-08-20 05:00:00,46579.99,47390.0,46532.42,47258.16,3013.008989
5286,2021-08-20 06:00:00,47258.16,47366.99,46913.65,47059.89,2350.4850109999998
5287,2021-08-20 07:00:00,47059.89,47305.01,47053.06,47217.64,1682.762252
5288,2021-08-20 08:00:00,47217.64,47309.92,46947.21,46981.17,1501.572222
5289,2021-08-20 09:00:00,46981.18,47215.3,46978.65,47064.03,1551.469574
5290,2021-08-20 10:00:00,47064.04,47195.0,46827.0,47014.99,1637.6540529999997
5291,2021-08-20 11:00:00,47014.98,47246.39,46984.31,47160.35,1664.171996
5292,2021-08-20 12:00:00,47160.35,47199.42,47001.02,47045.72,1582.7931469999999
5293,2021-08-20 13:00:00,47045.73,47060.89,46700.24,46909.63,2585.905529
5294,2021-08-20 14:00:00,46909.63,47200.0,46765.0,47055.73,2191.177151
5295,2021-08-20 15:00:00,47055.73,47330.0,46997.05,47230.5,1907.884228
5296,2021-08-20 16:00:00,47230.5,47357.67,47015.0,47113.34,1499.7564969999999
5297,2021-08-20 17:00:00,47113.34,47147.0,46865.74,47113.37,1726.433933
5298,2021-08-20 18:00:00,47113.37,47571.0,46914.29,47450.02,2320.455436
5299,2021-08-20 19:00:00,47450.01,48000.0,47400.01,47961.39,4286.94927
5300,2021-08-20 20:00:00,47961.38,48600.0,47740.92,48386.48,6712.62847
5301,2021-08-20 21:00:00,48386.47,49043.03,48333.35,49043.03,4493.757853
5302,2021-08-20 22:00:00,49043.03,49096.34,48500.0,48680.0,3219.306778
5303,2021-08-20 23:00:00,48680.0,48768.68,48511.0,48511.0,1480.779329
